type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018277	congenital muscular dystrophy with cerebellar involvement	http://www.orpha.net/ORDO/Orphanet_370959	Congenital muscular dystrophy with cerebellar involvement
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003419	Bartholin gland adenoma	http://purl.obolibrary.org/obo/DOID_5382	Bartholin's gland adenoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001600	mucocele of salivary gland	http://purl.obolibrary.org/obo/DOID_12904	mucocele of salivary gland
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004063	intermediate cell type iris melanoma	http://purl.obolibrary.org/obo/DOID_6993	iris mixed cell melanoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019388	pelvis syndrome	http://www.orpha.net/ORDO/Orphanet_83628	LUMBAR syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018058	tracheal agenesis	http://www.orpha.net/ORDO/Orphanet_3346	Tracheal agenesis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007153	arteries, anomalies of	https://omim.org/entry/108000	arteries, anomalies of
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009343	Hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect	https://omim.org/entry/235750	hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016034	cleft lip with or without cleft palate	http://www.orpha.net/ORDO/Orphanet_1991	Cleft lip with or without cleft palate
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002757	acute allergic sanguinous otitis media	http://purl.obolibrary.org/obo/DOID_3728	acute allergic sanguinous otitis media
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004071	childhood cerebral astrocytoma	http://purl.obolibrary.org/obo/DOID_7007	childhood cerebral astrocytoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014982	myopia 25, autosomal dominant	https://omim.org/entry/617238	myopia 25, autosomal dominant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018808	Caroli syndrome	http://www.orpha.net/ORDO/Orphanet_480520	Caroli syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005654	ascariasis	http://purl.obolibrary.org/obo/DOID_456	ascariasis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004899	monofixation syndrome	http://purl.obolibrary.org/obo/DOID_9843	monofixation syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017546	congenital vertical talus, unilateral	http://www.orpha.net/ORDO/Orphanet_295201	Congenital vertical talus, unilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003869	childhood brain stem glioma	http://purl.obolibrary.org/obo/DOID_6383	childhood brain stem glioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006515	acute pancreatitis	http://purl.obolibrary.org/obo/DOID_2913	acute pancreatitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024323	glomangiomyoma	http://purl.obolibrary.org/obo/DOID_8020	glomangiomyoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018720	common cystic lymphatic malformation	http://www.orpha.net/ORDO/Orphanet_458833	Common cystic lymphatic malformation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002517	tenosynovitis of foot and ankle	http://purl.obolibrary.org/obo/DOID_312	tenosynovitis of foot and ankle
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100240	inherited thrombophilia	https://omim.org/phenotypicSeries/188050	OMIMPS:188050
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008782	amyotrophic lateral sclerosis with polyglucosan bodies	https://omim.org/entry/205250	amyotrophic lateral sclerosis with polyglucosan bodies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014013	maternal riboflavin deficiency	http://www.orpha.net/ORDO/Orphanet_411712	Maternal riboflavin deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000459	mesenchymal glioblastoma	http://purl.obolibrary.org/obo/DOID_0050805	glioblastoma mesenchymal subtype
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003192	rete ovarii neoplasm	http://purl.obolibrary.org/obo/DOID_4895	rete ovarii benign neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030047	microcephaly, developmental delay, and brittle hair syndrome	https://omim.org/entry/618891	microcephaly, developmental delay, and brittle hair syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016841	20p12.3 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_261295	20p12.3 microdeletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004534	microglandular adenosis of breast	http://purl.obolibrary.org/obo/DOID_8335	microglandular adenosis of breast
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	https://omim.org/entry/619333	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013746	ventricular septal defect 1	https://omim.org/entry/614429	ventricular septal defect 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030988	developmental delay with dysmorphic facies and dental anomalies	https://omim.org/entry/619228	developmental delay with dysmorphic facies and dental anomalies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004953	invasive ductal breast carcinoma	http://purl.obolibrary.org/obo/DOID_3008	invasive ductal carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018343	periodic paralysis with later-onset distal motor neuropathy	http://www.orpha.net/ORDO/Orphanet_397750	Periodic paralysis with later-onset distal motor neuropathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019290	hypopigmentation of the skin	http://www.orpha.net/ORDO/Orphanet_79376	Hypopigmentation of the skin
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003412	retroperitoneal hemangiopericytoma	http://purl.obolibrary.org/obo/DOID_5373	retroperitoneal hemangiopericytoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030815	cholestasis, progressive familial intrahepatic, 11	https://omim.org/entry/619874	cholestasis, progressive familial intrahepatic, 11
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016655	6p22 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_251046	6p22 microdeletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003243	hepatocellular clear cell carcinoma	http://purl.obolibrary.org/obo/DOID_5016	hepatocellular clear cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000666	associative visual agnosia	http://purl.obolibrary.org/obo/DOID_0060136	associative agnosia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850348	bladder small cell carcinoma	http://purl.obolibrary.org/obo/DOID_0080902	bladder small cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035295	congenital primary megaureter, refluxing and obstructed form	http://www.orpha.net/ORDO/Orphanet_544578	Congenital primary megaureter, refluxing and obstructed form
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001059	gastric lymphoma	http://purl.obolibrary.org/obo/DOID_10540	gastric lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031322	triopia	http://www.orpha.net/ORDO/Orphanet_3374	Triopia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002162	fallopian tube adenosarcoma	http://purl.obolibrary.org/obo/DOID_1973	fallopian tube adenosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001626	traumatic glaucoma	http://purl.obolibrary.org/obo/DOID_13060	traumatic glaucoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003699	phobic disorder	http://purl.obolibrary.org/obo/DOID_591	phobic disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019810	toxic epidermal necrolysis	http://www.orpha.net/ORDO/Orphanet_95455	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003000	central nervous system germ cell tumor	http://purl.obolibrary.org/obo/DOID_4439	central nervous system germ cell tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018588	ALECT2 amyloidosis	http://www.orpha.net/ORDO/Orphanet_439224	ALECT2 amyloidosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018133	attenuated Chédiak-Higashi syndrome	http://www.orpha.net/ORDO/Orphanet_352723	Attenuated Chédiak-Higashi syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002947	adamantinoid basal cell epithelioma	http://purl.obolibrary.org/obo/DOID_4290	adamantinoid basal cell epithelioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000432	lymphoplasmacytic lymphoma	http://purl.obolibrary.org/obo/DOID_0050747	obsolete lymphoplasmacytic lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017966	46,XY disorder of gonadal development	http://www.orpha.net/ORDO/Orphanet_325118	46,XY disorder of gonadal development
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017391	Grayson-Wilbrandt corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_293375	Grayson-Wilbrandt corneal dystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030051	intellectual developmental disorder with autistic features and language delay, with or without seizures	https://omim.org/entry/618906	intellectual developmental disorder with autistic features and language delay, with or without seizures
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015230	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	http://www.orpha.net/ORDO/Orphanet_1101	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014151	pulmonary hypertension, neonatal, susceptibility to	https://omim.org/entry/615371	pulmonary hypertension, neonatal, susceptibility to
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012025	branchiootic syndrome 3	https://omim.org/entry/608389	branchiootic syndrome 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008052	myopathy with storage of glycoproteins and Glycosaminoglycans	https://omim.org/entry/160570	myopathy with storage of glycoproteins and glycosaminoglycans
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009586	mesangial sclerosis, diffuse renal, with ocular abnormalities	https://omim.org/entry/249660	mesangial sclerosis, diffuse renal, with ocular abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003960	pulmonary large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/DOID_6658	pulmonary large cell neuroendocrine carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017787	erythroderma desquamativum	http://www.orpha.net/ORDO/Orphanet_314	Erythroderma desquamativum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004867	upper respiratory tract disorder	http://purl.obolibrary.org/obo/DOID_974	upper respiratory tract disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006764	fungal meningitis	http://purl.obolibrary.org/obo/DOID_11608	fungal meningitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001092	colon leiomyoma	http://purl.obolibrary.org/obo/DOID_10656	colon leiomyoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012768	prostate cancer, hereditary, 11	https://omim.org/entry/611955	prostate cancer, hereditary, 11
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004340	mixed ductal-endocrine carcinoma of pancreas	http://purl.obolibrary.org/obo/DOID_7716	mixed ductal-endocrine carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018112	isolated scaphocephaly	http://www.orpha.net/ORDO/Orphanet_35093	Non-syndromic sagittal craniosynostosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007305	cervical vertebral dysplasia	https://omim.org/entry/118005	cervical vertebral dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020659	upper tract urothelial carcinoma	http://www.orpha.net/ORDO/Orphanet_598216	Upper tract urothelial carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002922	pyoderma	http://purl.obolibrary.org/obo/DOID_4223	pyoderma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060758	spinocerebellar ataxia 42, early-onset, severe, with neurodevelopmental deficits	https://omim.org/entry/618087	spinocerebellar ataxia 42, early-onset, severe, with neurodevelopmental deficits
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010660	intellectual disability, X-linked 9	https://omim.org/entry/309549	intellectual developmental disorder, X-linked 9
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013088	follicular lymphoma, susceptibility to, 1	https://omim.org/entry/613024	follicular lymphoma, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019762	laryngotracheoesophageal cleft type 2	http://www.orpha.net/ORDO/Orphanet_93939	Laryngotracheoesophageal cleft type 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017036	Langerhans cell histiocytosis in childhood and adulthood	http://www.orpha.net/ORDO/Orphanet_264955	OBSOLETE: Langerhans cell histiocytosis in childhood and adulthood
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006601	pityriasis rosea	http://purl.obolibrary.org/obo/DOID_8892	pityriasis rosea
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011677	Megarbane syndrome	https://omim.org/entry/606527	megarbane syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033352	neuropathy, congenital hypomelinating	https://omim.org/phenotypicSeries/605253	OMIMPS:605253
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005616	pulmonary mucoepidermoid carcinoma	http://purl.obolibrary.org/obo/DOID_0050932	lung mucoepidermoid carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009988	retinoschisis of fovea	https://omim.org/entry/268080	retinoschisis of fovea
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033821	fungal keratitis	http://www.orpha.net/ORDO/Orphanet_519930	Fungal keratitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006898	periarthritis	http://purl.obolibrary.org/obo/DOID_2964	periarthritis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013288	agammaglobulinemia 3, autosomal recessive	https://omim.org/entry/613501	agammaglobulinemia 3, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019226	glucose transport disorder	http://www.orpha.net/ORDO/Orphanet_79178	Glucose transport disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008873	microcephalic osteodysplastic primordial dwarfism, type 3	https://omim.org/entry/210730	microcephalic osteodysplastic primordial dwarfism,  iia 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0034110	atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	http://www.orpha.net/ORDO/Orphanet_544628	Atypical Fanconi syndrome-neonatal hyperinsulinism syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032571	spondyloepimetaphyseal dysplasia, Krakow type	https://omim.org/entry/618162	spondyloepimetaphyseal dysplasia, krakow  iia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006792	hyperglobulinemic purpura	http://purl.obolibrary.org/obo/DOID_3325	hyperglobulinemic purpura
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003337	acute hemorrhagic encephalitis	http://purl.obolibrary.org/obo/DOID_5224	acute hemorrhagic encephalitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004039	papillary extrahepatic bile duct adenocarcinoma	http://purl.obolibrary.org/obo/DOID_6931	papillary extrahepatic bile duct adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019682	congenital sialidosis type 2	http://www.orpha.net/ORDO/Orphanet_93400	Congenital sialidosis type 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002789	hemangiopericytic tumor	http://purl.obolibrary.org/obo/DOID_3850	hemangiopericytic tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0040502	glucocorticoid deficiency 5	https://omim.org/entry/617825	glucocorticoid deficiency 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001383	degenerative myopia	http://purl.obolibrary.org/obo/DOID_11829	degenerative myopia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016986	congenital smooth muscle hamartoma	http://www.orpha.net/ORDO/Orphanet_263435	Congenital smooth muscle hamartoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020043	autosomal recessive congenital cerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_98095	Autosomal recessive congenital cerebellar ataxia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016197	qualitative or quantitative defects of selenoprotein N1	http://www.orpha.net/ORDO/Orphanet_209193	Qualitative or quantitative defects of selenoprotein N1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011440	hypertension, essential, susceptibility to, 2	https://omim.org/entry/604329	hypertension, essential, susceptibility to, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030693	immunodeficiency 96	https://omim.org/entry/619774	immunodeficiency 96
