type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017230	autosomal semi-dominant severe lipodystrophic laminopathy	http://www.orpha.net/ORDO/Orphanet_280365	Orphanet:280365
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033621	spinal muscular atrophy, infantile, James type	https://omim.org/entry/619042	OMIM:619042
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020412	congenital patent ductus arteriosus aneurysm	http://www.orpha.net/ORDO/Orphanet_99072	Orphanet:99072
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017834	secondary hypereosinophilic syndrome	http://www.orpha.net/ORDO/Orphanet_314962	Orphanet:314962
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016905	partial deletion of the long arm of chromosome 6	http://www.orpha.net/ORDO/Orphanet_262047	Orphanet:262047
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859212	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	https://omim.org/entry/619653	OMIM:619653
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008640	vasculitis, lymphocytic, nodular	https://omim.org/entry/192310	OMIM:192310
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001152	amnestic disorder	http://purl.obolibrary.org/obo/DOID_10914	DOID:10914
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859246	leukodystrophy, childhood-onset, remitting	https://omim.org/entry/619864	OMIM:619864
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015764	mosaic trisomy 20	http://www.orpha.net/ORDO/Orphanet_1724	Orphanet:1724
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019912	maternal uniparental disomy of chromosome 6	http://www.orpha.net/ORDO/Orphanet_96181	Orphanet:96181
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation	http://www.orpha.net/ORDO/Orphanet_399805	Orphanet:399805
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017766	disorder of manganese transport	http://www.orpha.net/ORDO/Orphanet_309851	Orphanet:309851
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004006	rete ovarii cystadenofibroma	http://purl.obolibrary.org/obo/DOID_6838	DOID:6838
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001982	Niemann-Pick disease	http://purl.obolibrary.org/obo/DOID_14504	DOID:14504
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012954	colorectal cancer, susceptibility to, 11	https://omim.org/entry/612592	OMIM:612592
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019647	congenital bilateral megacalycosis	http://www.orpha.net/ORDO/Orphanet_93177	Orphanet:93177
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025511	inherited neuroendocrine tumor	http://www.orpha.net/ORDO/Orphanet_271847	Orphanet:271847
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015137	periodic fever syndrome	http://www.orpha.net/ORDO/Orphanet_101995	Orphanet:101995
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011317	microcephaly, severe, with skeletal anomalies including posterior rib-Gap defects	https://omim.org/entry/603394	OMIM:603394
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018315	X-linked osteoporosis with fractures	http://www.orpha.net/ORDO/Orphanet_391330	Orphanet:391330
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002768	true hermaphroditism	http://purl.obolibrary.org/obo/DOID_3763	DOID:3763
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000426	autosomal dominant disease	http://purl.obolibrary.org/obo/DOID_0050736	DOID:0050736
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020481	myotonia fluctuans	http://www.orpha.net/ORDO/Orphanet_99734	Orphanet:99734
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004250	extrahepatic bile duct papillary adenoma	http://purl.obolibrary.org/obo/DOID_7503	DOID:7503
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003928	uterine corpus myxoid leiomyosarcoma	http://purl.obolibrary.org/obo/DOID_6567	DOID:6567
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000425	X-linked disease	http://purl.obolibrary.org/obo/DOID_0050735	DOID:0050735
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004074	ovarian mucinous cystadenofibroma	http://purl.obolibrary.org/obo/DOID_7013	DOID:7013
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002666	pancreatic signet ring cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3497	DOID:3497
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004775	lens-induced iridocyclitis	http://purl.obolibrary.org/obo/DOID_9388	DOID:9388
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002432	malignant neoplasm of acoustic nerve	http://purl.obolibrary.org/obo/DOID_2814	DOID:2814
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008533	teeth, supernumerary	https://omim.org/entry/187100	OMIM:187100
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014509	vitelliform macular dystrophy 5	https://omim.org/entry/616152	OMIM:616152
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001583	diabetic polyneuropathy	http://purl.obolibrary.org/obo/DOID_12785	DOID:12785
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012480	diabetes mellitus, transient neonatal, 2	https://omim.org/entry/610374	OMIM:610374
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006608	seborrheic dermatitis	http://purl.obolibrary.org/obo/DOID_8741	DOID:8741
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001808	chronic subinvolution of uterus	http://purl.obolibrary.org/obo/DOID_13811	DOID:13811
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002805	hidradenoma	http://purl.obolibrary.org/obo/DOID_3896	DOID:3896
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019235	inborn disorder of phenylalanine and tyrosine metabolism	http://www.orpha.net/ORDO/Orphanet_79190	Orphanet:79190
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013013	question mark ears, isolated	https://omim.org/entry/612798	OMIM:612798
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033559	intellectual developmental disorder with seizures and language delay	https://omim.org/entry/619000	OMIM:619000
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020118	dense granule disease	http://www.orpha.net/ORDO/Orphanet_98456	Orphanet:98456
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013270	Rett syndrome, congenital variant	https://omim.org/entry/613454	OMIM:613454
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017146	sickle cell disease and related diseases	http://www.orpha.net/ORDO/Orphanet_275752	Orphanet:275752
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859210	chromosome 16q12 duplication syndrome	https://omim.org/entry/619649	OMIM:619649
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005015	diabetes mellitus	http://purl.obolibrary.org/obo/DOID_9351	DOID:9351
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017819	atypical dentin dysplasia due to SMOC2 deficiency	http://www.orpha.net/ORDO/Orphanet_314721	Orphanet:314721
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007830	insensitivity to pain with hyperplastic Myelinopathy	https://omim.org/entry/147530	OMIM:147530
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005133	endometriosis	http://purl.obolibrary.org/obo/DOID_289	DOID:289
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015588	limbic encephalitis	http://purl.obolibrary.org/obo/DOID_0080741	DOID:0080741
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005009	congestive heart failure	http://purl.obolibrary.org/obo/DOID_6000	DOID:6000
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015455	gonococcal conjunctivitis	http://www.orpha.net/ORDO/Orphanet_1482	Orphanet:1482
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002509	non-specific granulomatous orchitis	http://purl.obolibrary.org/obo/DOID_3089	DOID:3089
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030724	hearing loss, autosomal dominant 84	https://omim.org/entry/619810	OMIM:619810
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002766	larynx verrucous carcinoma	http://purl.obolibrary.org/obo/DOID_3752	DOID:3752
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0034895	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	http://www.orpha.net/ORDO/Orphanet_514352	Orphanet:514352
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004981	atrial fibrillation	http://purl.obolibrary.org/obo/DOID_0060224	DOID:0060224
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007091	amelia and terminal transverse hemimelia	https://omim.org/entry/104400	OMIM:104400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004837	neurofibroma of the esophagus	http://purl.obolibrary.org/obo/DOID_961	DOID:961
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010166	ulnar agenesis and endocardial fibroelastosis	https://omim.org/entry/276822	OMIM:276822
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018825	PYCR2-related microcephaly-progressive leukoencephalopathy	http://www.orpha.net/ORDO/Orphanet_481152	Orphanet:481152
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005040	germ cell tumor	http://purl.obolibrary.org/obo/DOID_2994	DOID:2994
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030294	megacystis-microcolon-intestinal hypoperistalsis syndrome 3	https://omim.org/entry/619362	OMIM:619362
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2	http://www.orpha.net/ORDO/Orphanet_209033	Orphanet:209033
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001903	calcific tendinitis	http://purl.obolibrary.org/obo/DOID_14181	DOID:14181
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044622	EMILIN-1-related connective tissue disease	http://www.orpha.net/ORDO/Orphanet_485418	Orphanet:485418
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004492	mediastinitis	http://purl.obolibrary.org/obo/DOID_819	DOID:819
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031044	advance sleep phase syndrome, familial, 4	https://omim.org/entry/620015	OMIM:620015
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014880	Duane retraction syndrome 3 with or without deafness	https://omim.org/entry/617041	OMIM:617041
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017167	malignant epithelial tumor of salivary glands	http://www.orpha.net/ORDO/Orphanet_276145	Orphanet:276145
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002290	clitoris cancer	http://purl.obolibrary.org/obo/DOID_2401	DOID:2401
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015795	undifferentiated embryonal sarcoma of the liver	http://www.orpha.net/ORDO/Orphanet_178315	Orphanet:178315
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008141	ossicular malformations, familial	https://omim.org/entry/165680	OMIM:165680
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006740	empty sella syndrome	http://purl.obolibrary.org/obo/DOID_3642	DOID:3642
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016671	sickle cell-hemoglobin E disease syndrome	http://www.orpha.net/ORDO/Orphanet_251375	Orphanet:251375
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006567	kernicterus due to isoimmunization	http://purl.obolibrary.org/obo/DOID_12043	DOID:12043
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850097	autoimmune limbic encephalitis	http://www.orpha.net/ORDO/Orphanet_623615	Orphanet:623615
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018260	scalp syndrome	http://www.orpha.net/ORDO/Orphanet_370052	Orphanet:370052
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020510	idiopathic syringomyelia	http://www.orpha.net/ORDO/Orphanet_99858	Orphanet:99858
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001563	vestibulocochlear nerve disorder	http://purl.obolibrary.org/obo/DOID_12657	DOID:12657
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015164	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	http://www.orpha.net/ORDO/Orphanet_102379	Orphanet:102379
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018532	adenocarcinoma of liver and intrahepatic biliary tract	http://www.orpha.net/ORDO/Orphanet_424943	Orphanet:424943
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024520	renal hypodysplasia/aplasia 3	https://omim.org/entry/617805	OMIM:617805
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003685	retroperitoneal germ cell neoplasm	http://purl.obolibrary.org/obo/DOID_5874	DOID:5874
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017366	hereditary pheochromocytoma-paraganglioma	http://www.orpha.net/ORDO/Orphanet_29072	Orphanet:29072
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003959	breast large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/DOID_6657	DOID:6657
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859175	nephronophthisis-like nephropathy 2	https://omim.org/entry/619468	OMIM:619468
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006690	carotid artery thrombosis	http://purl.obolibrary.org/obo/DOID_3410	DOID:3410
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002434	oculomotor nerve cancer	http://purl.obolibrary.org/obo/DOID_2816	DOID:2816
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005094	hemangiopericytoma	http://purl.obolibrary.org/obo/DOID_264	DOID:264
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008328	glaucoma 1, open angle, P	https://omim.org/entry/177700	OMIM:177700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0023188	Freiberg disease	http://www.orpha.net/ORDO/Orphanet_564003	Orphanet:564003
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018580	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	http://www.orpha.net/ORDO/Orphanet_438213	Orphanet:438213
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017257	idiopathic posterior uveitis	http://www.orpha.net/ORDO/Orphanet_280917	Orphanet:280917
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011089	patent ductus venosus	https://omim.org/entry/601466	OMIM:601466
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002125	status epilepticus	http://purl.obolibrary.org/obo/DOID_1824	DOID:1824
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017008	partial duplication of chromosome X	http://www.orpha.net/ORDO/Orphanet_263768	Orphanet:263768
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013876	basal cell carcinoma, susceptibility to, 7	https://omim.org/entry/614740	OMIM:614740
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012045	myopia 5, autosomal dominant	https://omim.org/entry/608474	OMIM:608474
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001604	lagophthalmos	http://purl.obolibrary.org/obo/DOID_12959	DOID:12959
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014004	basal ganglia calcification, idiopathic, 4	https://omim.org/entry/615007	OMIM:615007
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0034147	neonatal epileptic encephalopathy due to glutaminase deficiency	http://www.orpha.net/ORDO/Orphanet_557064	Orphanet:557064
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006594	pemphigus	http://purl.obolibrary.org/obo/DOID_9182	DOID:9182
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001157	dependent personality disorder	http://purl.obolibrary.org/obo/DOID_10931	DOID:10931
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003740	AIDS phobia	http://purl.obolibrary.org/obo/DOID_603	DOID:603
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004472	breast columnar cell mucinous carcinoma	http://purl.obolibrary.org/obo/DOID_8130	DOID:8130
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019476	primary cutaneous peripheral T-cell lymphoma not otherwise specified	http://www.orpha.net/ORDO/Orphanet_86885	Orphanet:86885
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015018	ichthyosis, congenital, autosomal recessive 12	https://omim.org/entry/617320	OMIM:617320
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018628	HIV-associated cancer	http://www.orpha.net/ORDO/Orphanet_443291	Orphanet:443291
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003327	peripheral ganglioneuroblastoma	http://purl.obolibrary.org/obo/DOID_5195	DOID:5195
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010859	atrioventricular septal defect 3	https://omim.org/entry/600309	OMIM:600309
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017740	disorder of protein N-glycosylation	http://www.orpha.net/ORDO/Orphanet_309347	Orphanet:309347
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015562	distal monosomy 17q	http://www.orpha.net/ORDO/Orphanet_1597	Orphanet:1597
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003629	uterine corpus serous adenocarcinoma	http://purl.obolibrary.org/obo/DOID_5750	DOID:5750
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001797	chancroid	http://purl.obolibrary.org/obo/DOID_13778	DOID:13778
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019730	light chain deposition disease	http://www.orpha.net/ORDO/Orphanet_93558	Orphanet:93558
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001721	urethral intrinsic sphincter deficiency	http://purl.obolibrary.org/obo/DOID_13461	DOID:13461
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035235	classic pyoderma gangrenosum	http://www.orpha.net/ORDO/Orphanet_538863	Orphanet:538863
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850273	salivary gland mucinous adenocarcinoma	http://purl.obolibrary.org/obo/DOID_0080800	DOID:0080800
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859242	leukodystrophy, hypomyelinating, 24	https://omim.org/entry/619851	OMIM:619851
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001798	hypermobility syndrome	http://purl.obolibrary.org/obo/DOID_13781	DOID:13781
